Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2026-02-03 08:12:08,NH,1756533763477380,1,Kontrolle,2026-02-03,HI,fr
2026-02-03 08:12:08,NH,6260133390847876,1,Kontrolle,2026-02-03,HI,it
2026-02-03 08:12:08,NH,4008333577162628,1,Kontrolle,2026-02-03,HI,jp
2026-02-03 08:12:08,NH,8511933204533124,1,Kontrolle,2026-02-03,HI,nl
2026-02-03 08:12:08,NH,349158879924100,1,Kontrolle,2026-02-03,HI,sg
2026-02-03 08:12:08,NH,4852758507294596,1,Kontrolle,2026-02-03,HI,se
2026-02-03 08:12:08,NH,2600958693609348,1,Kontrolle,2026-02-03,HI,tr
2026-02-03 08:12:08,NH,7104558320979844,1,Kontrolle,2026-02-03,HI,pl
2026-02-03 08:12:08,NH,6541608367558532,1,Kontrolle,2026-02-03,HI,es
2026-02-03 08:12:08,NH,4289808553873284,1,Kontrolle,2026-02-03,HI,fr
2026-02-03 09:13:51,NF,8007828329598852,1,Kontrolle,2026-02-03,HI,be
2026-02-03 09:13:51,NF,1815378841964420,1,Kontrolle,2026-02-03,HI,es
2026-02-03 09:13:51,NH,8793408181243780,1,Kontrolle,2026-02-03,HI,it
2026-02-03 09:13:51,NH,1334321298411396,1,Kontrolle,2026-02-03,HI,se
2026-02-03 09:13:51,NH,489896368279428,1,Kontrolle,2026-02-03,HI,es
2026-02-03 09:13:51,NH,3656489856274308,1,Kontrolle,2026-02-03,HI,de
2026-02-03 09:13:51,NH,8160089483644804,1,Kontrolle,2026-02-03,HI,es
2026-02-03 09:13:51,NH,5626814693248900,1,Kontrolle,2026-02-03,HI,es
2026-02-03 09:13:51,NH,5633411763015556,1,Kontrolle,2026-02-03,HI,be
2026-02-03 09:13:51,NH,2818661995908996,1,Kontrolle,2026-02-03,HI,es
2026-02-03 10:14:12,NA,7913961380450180,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 10:14:12,NA,4011619764014980,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 10:14:12,NA,8796694368096132,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 10:14:12,NA,1619082461974404,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 10:14:12,NA,5665285252190084,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 10:14:12,NA,3694960415215492,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 10:14:12,NA,2991272973438852,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 10:14:12,NA,1020948136464260,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 10:14:12,NA,1795004322418564,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 10:14:12,NA,8831878740184964,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 10:14:12,NA,5155111856902020,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 10:14:12,NA,2080877345640324,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NA,8695539298340740,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NA,4526191205814148,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NA,1007753996930948,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NA,2591050740928388,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NA,3857688136126340,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NA,2098469531684740,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NA,3083631950172036,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NA,2547070275817348,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NA,6030323112611716,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NA,823036043464580,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NA,6857155856699268,1,Kontrolle,2026-02-03,SM,be
2026-02-03 10:14:12,NF,6318978469334916,1,Kontrolle,2026-02-03,HI,fr
2026-02-03 10:14:12,NF,4067178655649668,1,Kontrolle,2026-02-03,HI,it
2026-02-03 10:14:12,NF,8570778283020164,1,Kontrolle,2026-02-03,HI,nl
2026-02-03 10:14:12,NF,408003958411140,1,Kontrolle,2026-02-03,HI,se
2026-02-03 10:14:12,NF,4911603585781636,1,Kontrolle,2026-02-03,HI,pl
2026-02-03 10:14:12,NF,4207916144004996,1,Kontrolle,2026-02-03,HI,it
2026-02-03 10:14:12,NF,5052341074136964,1,Kontrolle,2026-02-03,HI,sg
2026-02-03 10:14:12,NF,7330529166888836,1,Kontrolle,2026-02-03,HI,jp
2026-02-03 10:14:12,NF,5219466841558916,1,Kontrolle,2026-02-03,HI,com.mx
2026-02-03 10:14:12,NF,6626841725112196,1,Kontrolle,2026-02-03,HI,de
2026-02-03 10:14:12,NF,6521288608845700,1,Kontrolle,2026-02-03,HI,sg
2026-02-03 10:14:12,NF,8632350934175620,1,Kontrolle,2026-02-03,HI,sg
2026-02-03 10:14:12,NF,5536126190358404,1,Kontrolle,2026-02-03,HI,com.mx
2026-02-03 10:14:12,NF,3284326376673156,1,Kontrolle,2026-02-03,HI,co.uk
2026-02-03 10:14:12,NF,7787926004043652,1,Kontrolle,2026-02-03,HI,de
2026-02-03 10:14:12,NF,2158426469830532,1,Kontrolle,2026-02-03,HI,es
2026-02-03 10:14:12,NF,6662026097201028,1,Kontrolle,2026-02-03,HI,fr
2026-02-03 10:14:12,NF,4410226283515780,1,Kontrolle,2026-02-03,HI,it
2026-02-03 10:14:12,NF,117732888678276,1,Kontrolle,2026-02-03,HI,nl
2026-02-03 10:14:12,NF,4621332516048772,1,Kontrolle,2026-02-03,HI,sg
2026-02-03 10:14:12,NF,2369532702363524,1,Kontrolle,2026-02-03,HI,se
2026-02-03 10:14:12,NF,1243632795520900,1,Kontrolle,2026-02-03,HI,pl
2026-02-03 10:14:12,NF,2932482655784836,1,Kontrolle,2026-02-03,HI,com
2026-02-03 10:14:12,NF,6310182376312708,1,Kontrolle,2026-02-03,HI,de
2026-02-03 10:14:12,NF,1384370283876228,1,Kontrolle,2026-02-03,HI,jp
2026-02-03 10:14:12,NF,8139769724931972,1,Kontrolle,2026-02-03,HI,se
2026-02-03 10:14:12,NF,539945353744260,1,Kontrolle,2026-02-03,HI,com.mx
2026-02-03 10:14:12,NF,6785171399511940,1,Kontrolle,2026-02-03,HI,co.uk
2026-02-03 10:14:12,NF,2844521725562756,1,Kontrolle,2026-02-03,HI,sg
2026-02-03 10:14:12,NF,311246935166852,1,Kontrolle,2026-02-03,HI,au
2026-02-03 10:14:12,NF,2985259213918084,1,Kontrolle,2026-02-03,HI,fr
2026-02-03 10:14:12,NF,6996277632044932,1,Kontrolle,2026-02-03,HI,fr
2026-02-03 10:14:12,NF,1366778097831812,1,Kontrolle,2026-02-03,HI,it
2026-02-03 10:14:12,NF,1648253074542468,1,Kontrolle,2026-02-03,HI,es
2026-02-03 10:14:12,NF,6151852701912964,1,Kontrolle,2026-02-03,HI,fr
2026-02-03 10:14:12,NF,3337102934806404,1,Kontrolle,2026-02-03,HI,se
2026-02-03 10:14:12,NF,2211203027963780,1,Kontrolle,2026-02-03,HI,pl
2026-02-03 10:14:12,NF,6820355771600772,1,Kontrolle,2026-02-03,HI,co.uk
2026-02-03 10:14:12,NF,4850030934626180,1,Kontrolle,2026-02-03,HI,au
2026-02-03 10:14:12,NF,3559342602653572,1,Kontrolle,2026-02-03,HI,au
2026-02-03 10:14:12,NF,2996392649232260,1,Kontrolle,2026-02-03,HI,com.mx
2026-02-03 10:14:12,NF,6374092369760132,1,Kontrolle,2026-02-03,HI,es
2026-02-03 10:14:12,NF,8625892183445380,1,Kontrolle,2026-02-03,HI,it
2026-02-03 10:14:12,NF,463117858836356,1,Kontrolle,2026-02-03,HI,jp
2026-02-03 10:14:12,NF,8368468143509380,1,Kontrolle,2026-02-03,HI,ca
2026-02-03 10:14:12,NF,1050118749032324,1,Kontrolle,2026-02-03,HI,com
2026-02-03 10:14:12,NF,5553718376402820,1,Kontrolle,2026-02-03,HI,com.mx
2026-02-03 10:14:12,NF,2176018655874948,1,Kontrolle,2026-02-03,HI,es
2026-02-03 10:14:12,NF,4638924702093188,1,Kontrolle,2026-02-03,HI,sg
2026-02-03 10:14:12,NF,6429023944511364,1,Kontrolle,2026-02-03,HI,es
2026-02-03 11:14:12,NF,1137967279574916,1,Kontrolle,2026-02-03,HI,au
2026-02-03 11:14:12,NF,5641566906945412,1,Kontrolle,2026-02-03,HI,be
2026-02-03 11:14:12,NF,3389767093260164,1,Kontrolle,2026-02-03,HI,ca
2026-02-03 11:14:12,NF,7893366720630660,1,Kontrolle,2026-02-03,HI,com
2026-02-03 11:14:12,NF,575017326153604,1,Kontrolle,2026-02-03,HI,com.mx
2026-02-03 11:14:12,NF,2826817139838852,1,Kontrolle,2026-02-03,HI,de
2026-02-03 11:14:12,NF,7330416767209348,1,Kontrolle,2026-02-03,HI,es
2026-02-03 11:14:12,NF,293542349442948,1,Kontrolle,2026-02-03,HI,sg
2026-02-03 12:11:57,NA,3008865159483268,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 12:11:57,NA,7793939763564420,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 12:11:57,NA,5049558740635524,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 12:11:57,NA,6764796879966084,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 12:11:57,NA,290872415620996,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 12:11:57,NA,4653734554636164,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 12:11:57,NA,1205666089930628,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 12:11:57,NA,6694428135788420,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 12:11:57,NA,3633387764060036,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 12:11:57,NA,449202090020740,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,7351011427028868,1,Kontrolle,2026-02-03,SM,co.uk
2026-02-03 13:28:12,NA,845026276020100,1,Kontrolle,2026-02-03,SM,co.uk
2026-02-03 13:28:12,NA,4715307205791620,1,Kontrolle,2026-02-03,SM,co.uk
2026-02-03 13:28:12,NA,3870882275659652,1,Kontrolle,2026-02-03,SM,co.uk
2026-02-03 13:28:12,NA,7917085065875332,1,Kontrolle,2026-02-03,SM,co.uk
2026-02-03 13:28:12,NA,7978657717030788,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,1891761345662852,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,6676835949744004,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,1399180136419204,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,2116061717729156,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,356843113287556,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,3593805345460100,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,2749380415328132,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,3417883485015940,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,5388208321990532,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,743871206264708,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,6584476973010820,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,532764973731716,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,2274391392128900,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,1429966461996932,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,5792828601012100,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,7587231577542532,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,6698826182299524,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,7138630833409924,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 13:28:12,NA,242493903998852,1,Kontrolle,2026-02-03,SM,ca
2026-02-03 14:19:01,NF,5637281260113796,1,Kontrolle,2026-02-03,LK,fr
2026-02-03 14:19:01,NF,8452031027220356,1,Kontrolle,2026-02-03,LK,au
2026-02-03 14:19:01,NF,1415156609453956,1,Kontrolle,2026-02-03,LK,co.uk
2026-02-03 14:19:01,NF,3666956423139204,1,Kontrolle,2026-02-03,LK,es
2026-02-03 14:19:01,NF,7607606097088388,1,Kontrolle,2026-02-03,LK,sg
2026-02-03 14:19:01,NF,2400319027941252,1,Kontrolle,2026-02-03,LK,be
2026-02-03 14:19:01,NF,5778018748469124,1,Kontrolle,2026-02-03,LK,com.mx
2026-02-03 14:19:01,NF,3526218934783876,1,Kontrolle,2026-02-03,LK,co.uk
2026-02-03 14:19:01,NF,711469167677316,1,Kontrolle,2026-02-03,LK,es
2026-02-03 14:19:01,NF,5215068795047812,1,Kontrolle,2026-02-03,LK,fr
2026-02-03 14:19:01,NF,2963268981362564,1,Kontrolle,2026-02-03,LK,it
2026-02-03 14:19:01,NF,6340968701890436,1,Kontrolle,2026-02-03,LK,sg
2026-02-03 14:19:01,NF,2892900237184900,1,Kontrolle,2026-02-03,LK,co.uk
2026-02-03 14:19:01,NF,6129862469357444,1,Kontrolle,2026-02-03,LK,sg
2026-02-03 14:19:01,NF,8487215399309188,1,Kontrolle,2026-02-03,LK,ca
2026-02-03 14:19:01,NF,2576240888385412,1,Kontrolle,2026-02-03,LK,co.uk
2026-02-03 14:19:01,NF,4687303213715332,1,Kontrolle,2026-02-03,LK,ca
2026-02-03 14:19:01,NF,2435503400030084,1,Kontrolle,2026-02-03,LK,com
2026-02-03 14:19:01,NF,3842878283583364,1,Kontrolle,2026-02-03,LK,co.uk
2026-02-03 14:19:01,NF,5742834376380292,1,Kontrolle,2026-02-03,LK,ca
2026-02-03 15:17:26,NF,3491034562695044,1,Kontrolle,2026-02-03,LK,com
2026-02-03 15:17:26,NF,8276109166776196,1,Kontrolle,2026-02-03,LK,ca
2026-02-03 15:17:26,NF,957759772299140,1,Kontrolle,2026-02-03,LK,com
2026-02-03 15:17:26,NF,7853896701710212,1,Kontrolle,2026-02-03,LK,com
2026-02-03 15:17:26,NF,4247498562604932,1,Kontrolle,2026-02-03,LK,ca
2026-02-03 15:17:26,NF,8751098189975428,1,Kontrolle,2026-02-03,LK,com
2026-02-03 15:17:26,NF,447586377011076,1,Kontrolle,2026-02-03,LK,ca
2026-02-03 15:17:26,NF,4951186004381572,1,Kontrolle,2026-02-03,LK,com
2026-02-03 15:17:26,NF,95742656122756,1,Kontrolle,2026-02-03,LK,au
2026-02-03 15:17:26,NF,2347542469808004,1,Kontrolle,2026-02-03,LK,ca
2026-02-03 15:17:26,NF,6851142097178500,1,Kontrolle,2026-02-03,LK,com
2026-02-03 15:17:26,NF,5725242190335876,1,Kontrolle,2026-02-03,LK,co.uk
2026-02-03 15:17:26,NF,2629017446518660,1,Kontrolle,2026-02-03,LK,au
2026-02-03 15:17:26,NF,1503117539676036,1,Kontrolle,2026-02-03,LK,ca
2026-02-03 15:17:26,NF,6006717167046532,1,Kontrolle,2026-02-03,LK,com
2026-02-03 15:17:26,NF,8258516980731780,1,Kontrolle,2026-02-03,LK,co.uk
2026-02-03 15:17:26,NF,3895654841716612,1,Kontrolle,2026-02-03,LK,au
2026-02-03 15:17:26,NF,130927028211588,1,Kontrolle,2026-02-03,LK,ca
2026-02-03 15:17:26,NF,2945676795318148,1,Kontrolle,2026-02-03,LK,sg
2026-02-03 15:17:26,NF,1160069911809924,1,Kontrolle,2026-02-03,LK,ca
2026-02-03 15:17:26,NF,6367356980957060,1,Kontrolle,2026-02-03,LK,com
2026-02-03 15:17:26,NF,8619156794642308,1,Kontrolle,2026-02-03,LK,co.uk
2026-02-03 15:17:26,NF,4608138376515460,1,Kontrolle,2026-02-03,LK,co.uk
2026-02-03 16:18:52,NF,7141413166911364,1,Kontrolle,2026-02-03,LK,co.uk
2026-02-03 16:18:52,NF,245276237500292,1,Kontrolle,2026-02-03,LK,au
2026-02-03 16:18:52,NF,2497076051185540,1,Kontrolle,2026-02-03,LK,ca
2026-02-03 16:18:52,NF,1934126097764228,1,Kontrolle,2026-02-03,LK,sg
2026-02-03 16:18:52,NF,4854428981137284,1,Kontrolle,2026-02-03,LK,com
2026-02-03 16:18:52,NF,210091865411460,1,Kontrolle,2026-02-03,LK,au
2026-02-03 16:18:52,NF,2461891679096708,1,Kontrolle,2026-02-03,LK,ca
2026-02-04 06:18:07,NF,8456316674051972,1,Kontrolle,2026-02-04,HI,nl
2026-02-04 07:20:05,NF,1421891998257028,1,Kontrolle,2026-02-04,HI,au
2026-02-04 07:20:05,NF,1837369074519940,1,Kontrolle,2026-02-04,HI,nl
2026-02-04 07:20:05,NF,8592768515575684,1,Kontrolle,2026-02-04,HI,tr
2026-02-04 07:20:05,NF,6270599957712772,1,Kontrolle,2026-02-04,HI,fr
2026-02-04 07:20:05,NF,7677974841266052,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 07:20:05,NF,3033637725540228,1,Kontrolle,2026-02-04,HI,be
2026-02-04 07:20:05,NF,8663137259753348,1,Kontrolle,2026-02-04,HI,de
2026-02-04 07:20:05,NF,7255762376200068,1,Kontrolle,2026-02-04,HI,jp
2026-02-04 07:20:05,NF,3878062655672196,1,Kontrolle,2026-02-04,HI,se
2026-02-04 07:20:05,NF,8381662283042692,1,Kontrolle,2026-02-04,HI,tr
2026-02-04 07:20:05,NF,1063312888565636,1,Kontrolle,2026-02-04,HI,pl
2026-02-04 07:20:05,NF,8944612236464004,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 07:20:05,NF,5672465632202628,1,Kontrolle,2026-02-04,HI,jp
2026-02-04 07:20:05,NF,7079840515755908,1,Kontrolle,2026-02-04,HI,de
2026-02-04 07:20:05,NF,8205740422598532,1,Kontrolle,2026-02-04,HI,jp
2026-02-04 07:20:05,NF,183703586344836,1,Kontrolle,2026-02-04,HI,be
2026-02-04 07:20:05,NF,3772509539405700,1,Kontrolle,2026-02-04,HI,be
2026-02-04 07:20:05,NF,5461359399669636,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 07:20:05,NF,7713159213354884,1,Kontrolle,2026-02-04,HI,de
2026-02-04 07:20:05,NF,2083659679141764,1,Kontrolle,2026-02-04,HI,es
2026-02-04 07:20:05,NF,4335459492827012,1,Kontrolle,2026-02-04,HI,it
2026-02-04 07:20:05,NF,254072330522500,1,Kontrolle,2026-02-04,HI,nl
2026-02-04 07:20:05,NF,4757671957892996,1,Kontrolle,2026-02-04,HI,sg
2026-02-04 07:20:05,NF,2505872144207748,1,Kontrolle,2026-02-04,HI,se
2026-02-04 07:20:05,NF,7009471771578244,1,Kontrolle,2026-02-04,HI,tr
2026-02-04 07:20:05,NF,5602096888024964,1,Kontrolle,2026-02-04,HI,au
2026-02-04 07:20:05,NF,3350297074339716,1,Kontrolle,2026-02-04,HI,be
2026-02-04 07:20:05,NF,2224397167497092,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 07:20:05,NF,4476196981182340,1,Kontrolle,2026-02-04,HI,de
2026-02-04 07:20:05,NF,8979796608552836,1,Kontrolle,2026-02-04,HI,es
2026-02-04 07:20:05,NF,4528973539315588,1,Kontrolle,2026-02-04,HI,it
2026-02-04 07:20:05,NF,2277173725630340,1,Kontrolle,2026-02-04,HI,jp
2026-02-04 07:20:05,NF,1151273818787716,1,Kontrolle,2026-02-04,HI,sg
2026-02-04 07:20:05,NF,5654873446158212,1,Kontrolle,2026-02-04,HI,se
2026-02-04 07:20:05,NF,3403073632472964,1,Kontrolle,2026-02-04,HI,tr
2026-02-04 07:20:05,NF,3966023585894276,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 07:20:05,NF,8188148236554116,1,Kontrolle,2026-02-04,HI,se
2026-02-04 07:20:05,NF,166111400300420,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 07:20:05,NF,729061353721732,1,Kontrolle,2026-02-04,HI,sg
2026-02-04 07:20:05,NF,2699386190696324,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 07:20:05,NF,3262336144117636,1,Kontrolle,2026-02-04,HI,sg
2026-02-04 07:20:05,NF,3886858748694404,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 07:20:05,NF,5946793783332740,5,Reopen C2 am,2026-02-04,HI,nl
2026-02-04 07:20:05,NH,1184787717033860,5,Reopen C2 am,2026-02-04,HI,se
2026-02-04 08:12:48,NF,4599342283493252,1,Kontrolle,2026-02-04,HI,be
2026-02-04 08:12:48,NF,1221642562965380,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 08:12:48,NF,3473442376650628,1,Kontrolle,2026-02-04,HI,de
2026-02-04 08:12:48,NF,7977042004021124,1,Kontrolle,2026-02-04,HI,es
2026-02-04 08:12:48,NF,658692609544068,1,Kontrolle,2026-02-04,HI,fr
2026-02-04 08:12:48,NF,5162292236914564,1,Kontrolle,2026-02-04,HI,it
2026-02-04 08:12:48,NF,7414092050599812,1,Kontrolle,2026-02-04,HI,nl
2026-02-04 08:12:48,NF,1784592516386692,1,Kontrolle,2026-02-04,HI,sg
2026-02-04 08:12:48,NF,6288192143757188,1,Kontrolle,2026-02-04,HI,se
2026-02-04 08:12:48,NF,4036392330071940,1,Kontrolle,2026-02-04,HI,tr
2026-02-04 08:12:48,NF,8539991957442436,1,Kontrolle,2026-02-04,HI,pl
2026-02-04 08:12:48,NF,7132617073889156,1,Kontrolle,2026-02-04,HI,be
2026-02-04 08:12:48,NF,3754917353361284,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 08:12:48,NF,940167586254724,1,Kontrolle,2026-02-04,HI,de
2026-02-04 08:12:48,NF,5443767213625220,1,Kontrolle,2026-02-04,HI,es
2026-02-04 08:12:48,NF,3191967399939972,1,Kontrolle,2026-02-04,HI,fr
2026-02-04 08:12:48,NF,7695567027310468,1,Kontrolle,2026-02-04,HI,it
2026-02-04 08:12:48,NF,2066067493097348,1,Kontrolle,2026-02-04,HI,jp
2026-02-04 08:12:48,NF,6569667120467844,1,Kontrolle,2026-02-04,HI,nl
2026-02-04 08:12:48,NF,4317867306782596,1,Kontrolle,2026-02-04,HI,sg
2026-02-04 08:12:48,NF,8821466934153092,1,Kontrolle,2026-02-04,HI,se
2026-02-04 08:12:48,NF,4740079771848580,1,Kontrolle,2026-02-04,HI,pl
2026-02-04 08:12:48,NF,3051229911584644,1,Kontrolle,2026-02-04,HI,de
2026-02-04 08:12:48,NF,1749408144297860,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 08:12:48,NF,2453095586074500,1,Kontrolle,2026-02-04,HI,fr
2026-02-04 08:12:48,NF,8082595120287620,1,Kontrolle,2026-02-04,HI,se
2026-02-04 08:12:48,NF,5267845353181060,1,Kontrolle,2026-02-04,HI,pl
2026-02-04 08:12:48,NF,482770749099908,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 08:12:48,NF,4097964981227396,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 08:12:48,NF,86946563100548,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 08:12:48,NF,6842346004156292,1,Kontrolle,2026-02-04,HI,es
2026-02-04 08:12:48,NF,5153496143892356,1,Kontrolle,2026-02-04,HI,se
2026-02-04 08:12:48,NF,1353583958298500,1,Kontrolle,2026-02-04,HI,com.mx
2026-02-04 08:12:48,NF,3042433818562436,1,Kontrolle,2026-02-04,HI,jp
2026-02-04 08:12:48,NF,4836836795092868,1,Kontrolle,2026-02-04,HI,se
2026-02-04 08:12:48,NF,1318399586209668,1,Kontrolle,2026-02-04,HI,tr
2026-02-04 08:12:48,NF,4977574283448196,1,Kontrolle,2026-02-04,HI,it
2026-02-04 08:12:48,NF,1248030842032004,1,Kontrolle,2026-02-04,HI,jp
2026-02-04 08:12:48,NF,5751630469402500,1,Kontrolle,2026-02-04,HI,nl
2026-02-04 08:12:48,NF,3499830655717252,1,Kontrolle,2026-02-04,HI,sg
2026-02-04 08:12:48,NF,2655405725585284,1,Kontrolle,2026-02-04,HI,de
2026-02-04 08:12:48,NF,6033105446113156,1,Kontrolle,2026-02-04,HI,it
2026-02-04 08:12:48,NF,966555865321348,1,Kontrolle,2026-02-04,HI,sg
2026-02-04 08:12:48,NF,4344255585849220,1,Kontrolle,2026-02-04,HI,au
2026-02-04 08:12:48,NF,8144167771443076,1,Kontrolle,2026-02-04,HI,it
2026-02-04 09:16:17,NA,880210648108932,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,7776347577520004,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,8550403763474308,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,4750491577880452,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,1777412136374148,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,4838452508102532,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,2516283950239620,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,1276034834108292,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,7961065530986372,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,5427790740590468,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,7538853065920388,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,1311219206197124,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,5322237624323972,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,6993495298543492,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,1539917624774532,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,3650979950104452,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,1680655113129860,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,7112242554343300,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,6127080135856004,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,7499270647320452,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,4051202182614916,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,8950625995984772,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,1034142275997572,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,3760931112882052,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NA,6997893345054596,1,Kontrolle,2026-02-04,SM,co.uk
2026-02-04 09:16:17,NF,825818376966020,1,Kontrolle,2026-02-04,HI,jp
2026-02-04 09:16:17,NF,544343400255364,1,Kontrolle,2026-02-04,HI,au
2026-02-04 09:16:17,NF,3922043120783236,1,Kontrolle,2026-02-04,HI,de
2026-02-04 09:16:17,NF,8759894282997636,1,Kontrolle,2026-02-04,HI,es
2026-02-04 09:16:17,NF,174907493322628,1,Kontrolle,2026-02-04,HI,fr
2026-02-04 09:16:17,NF,4678507120693124,1,Kontrolle,2026-02-04,HI,it
2026-02-04 09:16:17,NF,6930306934378372,1,Kontrolle,2026-02-04,HI,nl
2026-02-04 09:16:17,NF,7493256887799684,1,Kontrolle,2026-02-04,HI,be
2026-02-04 09:16:17,NF,456382470033284,1,Kontrolle,2026-02-04,HI,de
