Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2026-03-31 11:19:28,NV,802337119670148,1,Kontrolle,2026-03-31,LK,it
2026-03-31 11:19:28,NV,4180036840198020,3,K am,2026-03-31,LK,ca
2026-03-31 11:19:28,NV,8683636467568516,3,K am,2026-03-31,LK,com
2026-03-31 11:19:28,NV,520862142959492,3,K am,2026-03-31,LK,com.mx
2026-03-31 11:19:28,NV,3335611910066052,1,Kontrolle,2026-03-31,LK,tr
2026-03-31 11:19:28,NV,8965111444279172,3,K am,2026-03-31,LK,be
2026-03-31 11:19:28,NV,63465305804676,3,K am,2026-03-31,LK,ca
2026-03-31 11:19:28,NV,4567064933175172,3,K am,2026-03-31,LK,com
2026-03-31 11:19:28,NV,2315265119489924,3,K am,2026-03-31,LK,com.mx
2026-03-31 11:19:28,NV,6818864746860420,3,K am,2026-03-31,LK,co.uk
2026-03-31 11:19:28,NV,1189365212647300,3,K am,2026-03-31,LK,de
2026-03-31 11:19:28,NV,5692964840017796,3,K am,2026-03-31,LK,es
2026-03-31 12:20:09,NH,313974507835268,1,Kontrolle,2026-03-31,JHU,fr
2026-03-31 12:20:09,NH,6893452088446852,1,Kontrolle,2026-03-31,JHU,fr
2026-03-31 12:20:09,NV,3441165026332548,3,K am,2026-03-31,LK,fr
2026-03-31 12:20:09,NV,7944764653703044,3,K am,2026-03-31,LK,it
2026-03-31 12:20:09,NV,5130014886596484,3,K am,2026-03-31,LK,nl
2026-03-31 12:20:09,NV,7381814700281732,3,K am,2026-03-31,LK,se
2026-03-31 12:20:09,NV,1752315166068612,1,Kontrolle,2026-03-31,LK,tr
2026-03-31 12:20:09,NV,6255914793439108,3,K am,2026-03-31,LK,pl
2026-03-31 12:20:09,NV,767152747581316,3,K am,2026-03-31,LK,be
2026-03-31 12:20:09,NV,5270752374951812,3,K am,2026-03-31,LK,ca
2026-03-31 12:20:09,NV,3018952561266564,1,Kontrolle,2026-03-31,LK,com
2026-03-31 12:20:09,NV,7522552188637060,3,K am,2026-03-31,LK,com.mx
2026-03-31 12:20:09,NV,1893052654423940,3,K am,2026-03-31,LK,co.uk
2026-03-31 12:20:09,NV,6396652281794436,3,K am,2026-03-31,LK,de
2026-03-31 12:20:09,NV,4144852468109188,3,K am,2026-03-31,LK,es
2026-03-31 12:20:09,NV,8648452095479684,3,K am,2026-03-31,LK,fr
2026-03-31 12:20:09,NV,485677770870660,3,K am,2026-03-31,LK,it
2026-03-31 12:20:09,NV,5763333584195460,1,Kontrolle,2026-03-31,LK,de
2026-03-31 12:20:09,NV,3511533770510212,3,K am,2026-03-31,LK,es
2026-03-31 12:20:09,NV,8015133397880708,3,K am,2026-03-31,LK,fr
2026-03-31 12:20:09,NV,696784003403652,3,K am,2026-03-31,LK,it
2026-03-31 13:33:33,NH,6409666972225412,1,Kontrolle,2026-03-31,EK,be
2026-03-31 13:33:33,NH,4157867158540164,1,Kontrolle,2026-03-31,EK,ca
2026-03-31 13:33:33,NH,8661466785910660,1,Kontrolle,2026-03-31,EK,com
2026-03-31 13:33:33,NH,498692461301636,1,Kontrolle,2026-03-31,EK,com.mx
2026-03-31 13:33:33,NH,4439342135250820,1,Kontrolle,2026-03-31,EK,au
2026-03-31 13:33:33,NH,41295624146820,1,Kontrolle,2026-03-31,EK,ca
2026-03-31 13:33:33,NH,4544895251517316,1,Kontrolle,2026-03-31,EK,com
2026-03-31 13:33:33,NH,6796695065202564,1,Kontrolle,2026-03-31,EK,de
2026-03-31 13:33:33,NH,1167195530989444,1,Kontrolle,2026-03-31,EK,fr
2026-03-31 13:33:33,NH,5670795158359940,1,Kontrolle,2026-03-31,EK,es
2026-03-31 13:33:33,NH,1730145484410756,1,Kontrolle,2026-03-31,EK,au
2026-03-31 13:33:33,NH,3981945298096004,1,Kontrolle,2026-03-31,EK,ca
2026-03-31 13:33:33,NH,8485544925466500,1,Kontrolle,2026-03-31,EK,com
2026-03-31 13:33:33,NH,322770600857476,1,Kontrolle,2026-03-31,EK,com.mx
2026-03-31 13:33:33,NH,4826370228227972,1,Kontrolle,2026-03-31,EK,co.uk
2026-03-31 13:33:33,NH,2574570414542724,1,Kontrolle,2026-03-31,EK,de
2026-03-31 13:33:33,NH,7078170041913220,1,Kontrolle,2026-03-31,EK,es
2026-03-31 13:33:33,NH,8204069948755844,1,Kontrolle,2026-03-31,EK,nl
2026-03-31 13:33:33,NH,885720554278788,1,Kontrolle,2026-03-31,EK,sg
2026-03-31 14:32:58,NH,5389320181649284,1,Kontrolle,2026-03-31,EK,se
2026-03-31 14:32:58,NH,7641119995334532,1,Kontrolle,2026-03-31,EK,pl
2026-03-31 14:32:58,NH,4263420274806660,1,Kontrolle,2026-03-31,EK,au
2026-03-31 14:32:58,NH,8767019902177156,1,Kontrolle,2026-03-31,EK,be
2026-03-31 14:32:58,NH,182033112502148,1,Kontrolle,2026-03-31,EK,ca
2026-03-31 14:32:58,NH,4685632739872644,1,Kontrolle,2026-03-31,EK,com
2026-03-31 14:32:58,NH,2433832926187396,1,Kontrolle,2026-03-31,EK,com.mx
2026-03-31 14:32:58,NH,6937432553557892,1,Kontrolle,2026-03-31,EK,co.uk
2026-03-31 14:32:58,NH,1307933019344772,1,Kontrolle,2026-03-31,EK,de
2026-03-31 14:32:58,NH,5811532646715268,1,Kontrolle,2026-03-31,EK,es
2026-03-31 14:32:58,NH,3559732833030020,1,Kontrolle,2026-03-31,EK,fr
2026-03-31 14:32:58,NH,8063332460400516,1,Kontrolle,2026-03-31,EK,it
2026-03-31 14:32:58,NH,5248582693293956,1,Kontrolle,2026-03-31,EK,nl
2026-03-31 14:32:58,NH,6374482600136580,1,Kontrolle,2026-03-31,EK,pl
2026-03-31 14:32:58,NH,463508089212804,1,Kontrolle,2026-03-31,EK,au
2026-03-31 14:32:58,NH,4967107716583300,1,Kontrolle,2026-03-31,EK,be
2026-03-31 14:32:58,NH,2715307902898052,1,Kontrolle,2026-03-31,EK,ca
2026-03-31 14:32:58,NH,7218907530268548,1,Kontrolle,2026-03-31,EK,com
2026-03-31 14:32:58,NH,6093007623425924,1,Kontrolle,2026-03-31,EK,co.uk
2026-03-31 14:32:58,NH,3841207809740676,1,Kontrolle,2026-03-31,EK,de
2026-03-31 14:32:58,NH,8344807437111172,1,Kontrolle,2026-03-31,EK,es
2026-03-31 14:32:58,NH,1026458042634116,1,Kontrolle,2026-03-31,EK,fr
2026-03-31 14:32:58,NH,5530057670004612,1,Kontrolle,2026-03-31,EK,it
2026-03-31 14:32:58,NH,7781857483689860,1,Kontrolle,2026-03-31,EK,nl
2026-03-31 14:32:58,NH,2152357949476740,1,Kontrolle,2026-03-31,EK,sg
2026-03-31 14:32:58,NH,6655957576847236,1,Kontrolle,2026-03-31,EK,se
2026-03-31 14:32:58,NH,4404157763161988,1,Kontrolle,2026-03-31,EK,tr
2026-03-31 14:32:58,NH,8907757390532484,1,Kontrolle,2026-03-31,EK,pl
2026-03-31 14:32:58,NH,2363464182009732,1,Kontrolle,2026-03-31,EK,au
2026-03-31 14:32:58,NH,1237564275167108,1,Kontrolle,2026-03-31,EK,ca
2026-03-31 14:32:58,NH,3489364088852356,1,Kontrolle,2026-03-31,EK,com.mx
2026-03-31 14:32:58,NH,7992963716222852,1,Kontrolle,2026-03-31,EK,co.uk
2026-03-31 14:32:58,NH,674614321745796,1,Kontrolle,2026-03-31,EK,de
2026-03-31 14:32:58,NH,5178213949116292,1,Kontrolle,2026-03-31,EK,es
2026-03-31 14:32:58,NH,2926414135431044,1,Kontrolle,2026-03-31,EK,fr
2026-03-31 14:32:58,NH,7430013762801540,1,Kontrolle,2026-03-31,EK,it
2026-03-31 14:32:58,NH,4052314042273668,1,Kontrolle,2026-03-31,EK,sg
2026-03-31 14:32:58,NH,8555913669644164,1,Kontrolle,2026-03-31,EK,se
2026-03-31 14:32:58,NH,393139345035140,1,Kontrolle,2026-03-31,EK,tr
2026-03-31 14:32:58,NH,4896738972405636,1,Kontrolle,2026-03-31,EK,pl
2026-03-31 14:32:58,NH,1519039251877764,1,Kontrolle,2026-03-31,EK,au
2026-03-31 14:32:58,NH,3770839065563012,1,Kontrolle,2026-03-31,EK,ca
2026-03-31 14:32:58,NH,8274438692933508,1,Kontrolle,2026-03-31,EK,com
2026-03-31 14:32:58,NH,956089298456452,1,Kontrolle,2026-03-31,EK,com.mx
2026-03-31 14:32:58,NH,5459688925826948,1,Kontrolle,2026-03-31,EK,co.uk
2026-03-31 14:32:58,NH,3207889112141700,1,Kontrolle,2026-03-31,EK,de
2026-03-31 14:32:58,NH,2081989205299076,1,Kontrolle,2026-03-31,EK,fr
2026-03-31 14:32:58,NH,6585588832669572,1,Kontrolle,2026-03-31,EK,it
2026-03-31 15:28:08,NH,8837388646354820,1,Kontrolle,2026-03-31,EK,nl
2026-03-31 15:28:08,NH,252401856679812,1,Kontrolle,2026-03-31,EK,sg
2026-03-31 15:28:08,NH,4756001484050308,1,Kontrolle,2026-03-31,EK,se
2026-03-31 15:28:08,NH,2504201670365060,1,Kontrolle,2026-03-31,EK,tr
2026-03-31 15:28:08,NH,7007801297735556,1,Kontrolle,2026-03-31,EK,pl
2026-03-31 15:28:08,NH,3630101577207684,1,Kontrolle,2026-03-31,EK,au
2026-03-31 15:28:08,NH,8133701204578180,1,Kontrolle,2026-03-31,EK,be
2026-03-31 15:28:08,NH,815351810101124,1,Kontrolle,2026-03-31,EK,ca
2026-03-31 15:28:08,NH,5318951437471620,1,Kontrolle,2026-03-31,EK,com
2026-03-31 15:28:08,NH,3067151623786372,1,Kontrolle,2026-03-31,EK,com.mx
2026-04-01 06:36:07,NF,351603578437508,1,Kontrolle,2026-04-01,DM,de
2026-04-01 06:36:07,NF,5896766004268932,1,Kontrolle,2026-04-01,DM,au
2026-04-01 06:36:07,NF,5615291027558276,1,Kontrolle,2026-04-01,DM,ca
2026-04-01 07:33:36,NA,5911575856811908,1,Kontrolle,2026-04-01,LK,com
2026-04-01 07:33:36,NA,141338834243460,1,Kontrolle,2026-04-01,LK,sg
2026-04-01 07:33:36,NA,1196869996908420,1,Kontrolle,2026-04-01,LK,sg
2026-04-01 07:33:36,NA,4469016601169796,1,Kontrolle,2026-04-01,LK,com
2026-04-01 07:33:36,NF,3363491213873028,1,Kontrolle,2026-04-01,DM,com
2026-04-01 07:33:36,NF,7867090841243524,1,Kontrolle,2026-04-01,DM,com.mx
2026-04-01 07:33:36,NF,293654749122436,1,Kontrolle,2026-04-01,DM,pl
2026-04-01 07:33:36,NF,5923154283335556,1,Kontrolle,2026-04-01,DM,ca
2026-04-01 07:33:36,NF,8174954097020804,1,Kontrolle,2026-04-01,DM,com.mx
2026-04-01 07:33:36,NF,1982504609386372,1,Kontrolle,2026-04-01,DM,it
2026-04-01 07:33:36,NF,3530616981294980,1,Kontrolle,2026-04-01,DM,be
2026-04-01 07:33:36,NF,8034216608665476,1,Kontrolle,2026-04-01,DM,ca
2026-04-01 07:33:36,NF,2967667027873668,1,Kontrolle,2026-04-01,DM,co.uk
2026-04-01 07:33:36,NF,1841767121031044,1,Kontrolle,2026-04-01,DM,es
2026-04-01 07:33:36,NF,6345366748401540,1,Kontrolle,2026-04-01,DM,fr
2026-04-01 07:33:36,NF,7189791678533508,1,Kontrolle,2026-04-01,DM,tr
2026-04-01 07:33:36,NF,3249142004584324,1,Kontrolle,2026-04-01,DM,com
2026-04-01 07:33:36,NF,4375041911426948,1,Kontrolle,2026-04-01,DM,es
2026-04-01 07:33:36,NF,2615823306985348,1,Kontrolle,2026-04-01,DM,it
2026-04-01 07:33:36,NF,4304673167249284,1,Kontrolle,2026-04-01,DM,com
2026-04-01 08:29:13,NA,3782921345437572,1,Kontrolle,2026-04-01,LK,ca
2026-04-01 08:29:13,NA,8286520972808068,1,Kontrolle,2026-04-01,LK,com
2026-04-01 08:29:13,NA,7301358554320772,1,Kontrolle,2026-04-01,LK,co.uk
2026-04-01 08:29:13,NA,7864308507742084,1,Kontrolle,2026-04-01,LK,co.uk
2026-04-01 08:29:13,NA,1698247299174276,1,Kontrolle,2026-04-01,LK,au
2026-04-01 08:29:13,NA,4794472042991492,1,Kontrolle,2026-04-01,LK,com
2026-04-01 08:29:13,NA,7046271856676740,1,Kontrolle,2026-04-01,LK,co.uk
2026-04-01 08:29:13,NA,2401934740950916,1,Kontrolle,2026-04-01,LK,com
2026-04-01 08:29:13,NA,1557509810818948,1,Kontrolle,2026-04-01,LK,ca
2026-04-01 08:29:13,NA,6061109438189444,1,Kontrolle,2026-04-01,LK,com
2026-04-01 08:29:13,NA,8312909251874692,1,Kontrolle,2026-04-01,LK,co.uk
2026-04-01 08:29:13,NA,3738940880326532,1,Kontrolle,2026-04-01,LK,ca
2026-04-01 08:29:13,NA,8242540507697028,1,Kontrolle,2026-04-01,LK,com
2026-04-01 08:29:13,NA,783453624864644,1,Kontrolle,2026-04-01,LK,ca
2026-04-01 08:29:13,NA,5287053252235140,1,Kontrolle,2026-04-01,LK,com
2026-04-01 08:29:13,NA,6131478182367108,1,Kontrolle,2026-04-01,LK,sg
2026-04-01 08:29:13,NA,4442628322103172,1,Kontrolle,2026-04-01,LK,com
2026-04-01 08:29:13,NA,44581810999172,1,Kontrolle,2026-04-01,LK,co.uk
2026-04-01 08:29:13,NA,7925881158897540,1,Kontrolle,2026-04-01,LK,sg
2026-04-01 08:29:13,NA,8488831112318852,1,Kontrolle,2026-04-01,LK,ca
2026-04-01 08:29:13,NA,326056787709828,1,Kontrolle,2026-04-01,LK,co.uk
2026-04-01 08:29:13,NA,4829656415080324,1,Kontrolle,2026-04-01,LK,com
2026-04-01 08:29:13,NA,5392606368501636,1,Kontrolle,2026-04-01,LK,sg
2026-04-01 08:29:13,NA,8770306089029508,1,Kontrolle,2026-04-01,LK,au
2026-04-01 08:29:13,NA,2648225345572740,1,Kontrolle,2026-04-01,LK,ca
2026-04-01 08:29:13,NA,3774125252415364,1,Kontrolle,2026-04-01,LK,com
2026-04-01 08:29:13,NA,959375485308804,1,Kontrolle,2026-04-01,LK,co.uk
2026-04-01 08:29:13,NA,7345339019431812,1,Kontrolle,2026-04-01,LK,au
2026-04-01 08:29:13,NA,97358369132420,1,Kontrolle,2026-04-01,LK,co.uk
2026-04-01 08:29:13,NA,8963820135518084,1,Kontrolle,2026-04-01,LK,sg
2026-04-01 08:29:13,NA,4016017810526084,1,Kontrolle,2026-04-01,LK,au
2026-04-01 08:29:13,NA,1166083671330692,1,Kontrolle,2026-04-01,LK,au
2026-04-01 08:29:13,NA,6918728507854724,1,Kontrolle,2026-04-01,LK,au
2026-04-01 08:29:13,NA,1183675857375108,1,Kontrolle,2026-04-01,LK,co.uk
2026-04-01 08:29:13,NF,1349185911787396,1,Kontrolle,2026-04-01,DM,it
2026-04-01 08:29:13,NF,3600985725472644,1,Kontrolle,2026-04-01,DM,nl
2026-04-01 08:29:13,NF,5289835585736580,1,Kontrolle,2026-04-01,DM,tr
2026-04-01 08:29:13,NF,8386060329553796,1,Kontrolle,2026-04-01,DM,jp
2026-04-01 08:29:13,NF,1067710935076740,1,Kontrolle,2026-04-01,DM,nl
2026-04-01 08:29:13,NF,6802763585556356,1,Kontrolle,2026-04-01,DM,com.mx
2026-04-01 08:29:13,NF,610314097921924,1,Kontrolle,2026-04-01,DM,it
2026-04-01 08:29:13,NF,2862113911607172,1,Kontrolle,2026-04-01,DM,nl
2026-04-01 08:29:13,NF,1736214004764548,1,Kontrolle,2026-04-01,DM,se
2026-04-01 08:29:13,NF,6239813632135044,1,Kontrolle,2026-04-01,DM,tr
2026-04-01 08:29:13,NF,7436082283155332,1,Kontrolle,2026-04-01,DM,com.mx
2026-04-01 08:29:13,NF,7717557259865988,1,Kontrolle,2026-04-01,DM,ca
2026-04-01 08:29:13,NF,2088057725652868,1,Kontrolle,2026-04-01,DM,com
2026-04-01 08:29:13,NF,5325019957825412,1,Kontrolle,2026-04-01,DM,pl
2026-04-01 08:29:13,NF,5606494934536068,1,Kontrolle,2026-04-01,DM,se
2026-04-01 08:29:13,NT,6637201991536516,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 08:29:13,NT,4737245898739588,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 08:29:13,NT,7270520689135492,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 08:29:13,NT,5687223945138052,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 08:29:13,NT,8220498735533956,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 08:29:13,NT,5265011480072068,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 08:29:13,NV,2631924468289412,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NA,3096826089705348,1,Kontrolle,2026-04-01,LK,es
2026-04-01 09:27:24,NA,1267238741086084,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NA,8022638182141828,1,Kontrolle,2026-04-01,LK,es
2026-04-01 09:27:24,NA,3800513531481988,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NA,633920043487108,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NA,8374481903030148,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,2780166740905860,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,2481099578150788,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,5920371949834116,1,Kontrolle,2026-04-01,LK,es
2026-04-01 09:27:24,NA,3527834647793540,1,Kontrolle,2026-04-01,LK,es
2026-04-01 09:27:24,NA,3457465903615876,1,Kontrolle,2026-04-01,LK,com.mx
2026-04-01 09:27:24,NA,5146315763879812,1,Kontrolle,2026-04-01,LK,es
2026-04-01 09:27:24,NA,1363995764330372,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,6043517252145028,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,3945649066348420,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,2291983578173316,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,2010508601462660,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,4754889624391556,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,4842850554613636,1,Kontrolle,2026-04-01,LK,au
2026-04-01 09:27:24,NA,8220550275141508,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,3294738182705028,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,2942894461816708,1,Kontrolle,2026-04-01,LK,com
2026-04-01 09:27:24,NA,6320594182344580,1,Kontrolle,2026-04-01,LK,de
2026-04-01 09:27:24,NA,2722992136261508,1,Kontrolle,2026-04-01,LK,ca
2026-04-01 09:27:24,NA,8352491670474628,1,Kontrolle,2026-04-01,LK,com
2026-04-01 09:27:24,NF,8192546283065220,1,Kontrolle,2026-04-01,DM,es
2026-04-01 09:27:24,NF,874196888588164,1,Kontrolle,2026-04-01,DM,fr
2026-04-01 09:27:24,NF,5377796515958660,1,Kontrolle,2026-04-01,DM,it
2026-04-01 09:27:24,NF,7629596329643908,1,Kontrolle,2026-04-01,DM,nl
2026-04-01 09:27:24,NF,6503696422801284,1,Kontrolle,2026-04-01,DM,se
2026-04-01 09:27:24,NF,8755496236486532,1,Kontrolle,2026-04-01,DM,pl
2026-04-01 09:27:24,NF,6644433911156612,1,Kontrolle,2026-04-01,DM,de
2026-04-01 09:27:24,NF,100140702633860,1,Kontrolle,2026-04-01,DM,it
2026-04-01 09:27:24,NF,2914890469740420,1,Kontrolle,2026-04-01,DM,be
2026-04-01 09:27:24,NF,7418490097110916,1,Kontrolle,2026-04-01,DM,ca
2026-04-01 09:27:24,NF,1788990562897796,1,Kontrolle,2026-04-01,DM,com
2026-04-01 09:27:24,NF,6292590190268292,1,Kontrolle,2026-04-01,DM,com.mx
2026-04-01 09:27:24,NF,4040790376583044,1,Kontrolle,2026-04-01,DM,co.uk
2026-04-01 09:27:24,NF,8544390003953540,1,Kontrolle,2026-04-01,DM,de
2026-04-01 09:27:24,NF,381615679344516,1,Kontrolle,2026-04-01,DM,es
2026-04-01 09:27:24,NF,4885215306715012,1,Kontrolle,2026-04-01,DM,fr
2026-04-01 09:27:24,NF,2633415493029764,1,Kontrolle,2026-04-01,DM,it
2026-04-01 09:27:24,NF,1507515586187140,1,Kontrolle,2026-04-01,DM,nl
2026-04-01 09:27:24,NF,3759315399872388,1,Kontrolle,2026-04-01,DM,se
2026-04-01 09:27:24,NF,944565632765828,1,Kontrolle,2026-04-01,DM,pl
2026-04-01 09:27:24,NF,2070465539608452,1,Kontrolle,2026-04-01,DM,be
2026-04-01 09:27:24,NF,5307427771780996,1,Kontrolle,2026-04-01,DM,tr
2026-04-01 09:27:24,NF,5025952795070340,1,Kontrolle,2026-04-01,DM,com.mx
2026-04-01 09:27:24,NF,3442656051072900,1,Kontrolle,2026-04-01,DM,es
2026-04-01 09:27:24,NM,4588439643230084,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,7121714433625988,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,5855077038428036,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,8388351828823940,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,5116205224562564,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,7649480014958468,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,6382842619760516,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,8916117410156420,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,4905098992029572,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,7016161317359492,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,6171736387227524,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,7913362805624708,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,5380088015228804,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,3902344387497860,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,4007897503764356,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,207985318170500,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,2741260108566404,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,1263516480835460,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NM,4922691178073988,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NV,4320774328553348,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NV,3054136933355396,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NV,2209712003223428,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NV,4004114979753860,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NV,3159690049621892,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NV,3581902514687876,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NV,2737477584555908,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NV,4426327444819844,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NV,2948583817088900,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 09:27:24,NV,2104158886956932,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 10:23:25,NA,3167194833883012,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 10:23:25,NA,1900557438685060,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 10:23:25,NA,4433832229080964,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 10:23:25,NA,317260694687620,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 10:23:25,NA,2428323020017540,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 10:23:25,NA,1583898089885572,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 10:23:25,NA,3483854182682500,1,Kontrolle,2026-04-01,JHU,newegg
2026-04-01 10:23:25,NA,545959113265028,1,Kontrolle,2026-04-01,LK,be
2026-04-01 10:23:25,NA,6835165624143748,1,Kontrolle,2026-04-01,LK,be
2026-04-01 10:23:25,NA,7398115577565060,1,Kontrolle,2026-04-01,LK,it
2026-04-01 10:23:25,NA,7679590554275716,1,Kontrolle,2026-04-01,LK,es
2026-04-01 10:23:25,NA,6553690647433092,1,Kontrolle,2026-04-01,LK,it
2026-04-01 10:23:25,NA,7644406182186884,1,Kontrolle,2026-04-01,LK,tr
2026-04-01 10:23:25,NA,2788962833928068,1,Kontrolle,2026-04-01,LK,tr
2026-04-01 10:23:25,NA,2226012880506756,1,Kontrolle,2026-04-01,LK,be
2026-04-01 10:23:25,NA,7393717531053956,1,Kontrolle,2026-04-01,LK,fr
2026-04-01 10:23:25,NA,603133717909380,1,Kontrolle,2026-04-01,LK,com.mx
2026-04-01 10:23:25,NA,6373370740477828,1,Kontrolle,2026-04-01,LK,es
2026-04-01 10:23:25,NA,7798337810075524,1,Kontrolle,2026-04-01,LK,fr
2026-04-01 10:23:25,NA,4068794368659332,1,Kontrolle,2026-04-01,LK,fr
2026-04-01 10:23:25,NA,8572393996029828,1,Kontrolle,2026-04-01,LK,it
2026-04-01 10:23:25,NA,3848892043104132,1,Kontrolle,2026-04-01,LK,be
2026-04-01 10:23:25,NA,7789541717053316,1,Kontrolle,2026-04-01,LK,fr
2026-04-01 10:23:25,NA,8827480693673860,1,Kontrolle,2026-04-01,LK,be
2026-04-01 10:23:25,NA,5871993438211972,1,Kontrolle,2026-04-01,LK,es
2026-04-01 10:23:25,NA,8123793251897220,1,Kontrolle,2026-04-01,LK,it
2026-04-01 10:23:25,NF,909381260676996,1,Kontrolle,2026-04-01,DM,es
2026-04-01 10:23:25,NF,1984841951678340,1,Kontrolle,2026-04-01,DM,fr
2026-04-01 10:23:25,NF,6488441579048836,1,Kontrolle,2026-04-01,DM,it
2026-04-01 10:23:25,NF,7781725900676,1,Kontrolle,2026-04-01,DM,com
2026-04-01 10:23:25,NF,4511381353271172,1,Kontrolle,2026-04-01,DM,com.mx
2026-04-01 10:23:25,NF,1978106562875268,1,Kontrolle,2026-04-01,DM,se
2026-04-01 10:23:25,NF,78150470078340,1,Kontrolle,2026-04-01,DM,se
2026-04-01 10:23:25,NH,7570751251156868,1,Kontrolle,2026-04-01,EK,co.uk
2026-04-01 11:21:22,NA,1407976229441412,1,Kontrolle,2026-04-01,LK,ca
2026-04-01 11:21:22,NA,3659776043126660,1,Kontrolle,2026-04-01,LK,jp
2026-04-01 11:21:22,NA,422813810954116,1,Kontrolle,2026-04-01,LK,fr
2026-04-01 11:21:22,NA,1548713717796740,1,Kontrolle,2026-04-01,LK,tr
2026-04-01 11:21:22,NA,2322769903751044,1,Kontrolle,2026-04-01,LK,jp
2026-04-01 11:21:22,NA,774657531842436,1,Kontrolle,2026-04-01,LK,sg
2026-04-01 11:21:22,NA,2744982368817028,1,Kontrolle,2026-04-01,LK,au
2026-04-01 11:21:22,NA,3307932322238340,1,Kontrolle,2026-04-01,LK,it
2026-04-01 11:21:22,NA,7811531949608836,1,Kontrolle,2026-04-01,LK,se
2026-04-01 11:21:22,NA,35785717976964,1,Kontrolle,2026-04-01,LK,com.mx
2026-04-01 11:21:22,NA,6791185159032708,1,Kontrolle,2026-04-01,LK,au
