Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2025-10-15 00:00:00,NH,1,4,C am,2025-10-07,DM,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NH,1,4,C am,2025-10-07,DM,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,tr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,it
2025-10-15 00:00:00,NH,1,4,C am,2025-10-07,SM,be
2025-10-15 00:00:00,NH,1,4,C am,2025-10-07,SM,be
2025-10-15 00:00:00,NH,1,4,C am,2025-10-07,SM,be
2025-10-15 00:00:00,NH,1,4,C am,2025-10-07,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-08,JHU,jp
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-08,JHU,tr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-08,JHU,tr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-08,JHU,tr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-08,JHU,jp
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-08,JHU,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-08,JHU,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-08,JHU,tr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-08,JHU,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-08,JHU,tr
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-08,JHU,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,be
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-08,JHU,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,be
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-08,JHU,nl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,be
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-08,JHU,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-08,JHU,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-08,JHU,be
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-08,JHU,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-08,JHU,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-08,JHU,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,5,Reopen C2,2025-10-08,JHU,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,nl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,nl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,JHU,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,JHU,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-09,SM,co.uk
2025-10-15 00:00:00,NA,1,5,Reopen C2,2025-10-09,SM,it
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-09,SM,de
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-09,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,pl
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-09,SM,be
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-09,SM,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-09,SM,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-09,SM,it
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-09,SM,nl
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-09,SM,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-09,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,nl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,nl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-09,SM,nl
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-10,DM,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-10,DM,be
2025-10-15 00:00:00,NH,1,4,C am,2025-10-10,DM,se
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-10,DM,pl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-10,DM,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-10,DM,es
2025-10-15 00:00:00,NF,1,4,C am,2025-10-10,DM,fr
2025-10-15 00:00:00,NF,1,4,C am,2025-10-10,DM,it
2025-10-15 00:00:00,NF,1,4,C am,2025-10-10,DM,nl
2025-10-15 00:00:00,NH,1,4,C am,2025-10-10,DM,fr
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-10,JHU,be
2025-10-15 00:00:00,NH,1,4,C am,2025-10-10,DM,it
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,au
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,au
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,au
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,be
2025-10-15 00:00:00,NA,1,5,Reopen C2,2025-10-13,SM,it
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,ca
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,ca
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-13,EK,co.uk
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,ca
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,ca
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,ca
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,co.uk
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,co.uk
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,com
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-13,SM,se
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,com
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,com
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-13,SM,pl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-13,JHU,pl
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-13,JHU,ca
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-13,JHU,com
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-13,JHU,com.mx
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-13,JHU,de
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-13,JHU,es
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-13,JHU,sg
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-13,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,EK,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,EK,be
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-13,EK,co.uk
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-13,SM,fr
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-13,SM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,DM,de
2025-10-15 00:00:00,NF,1,4,C am,2025-10-13,EK,it
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-13,JHU,it
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-13,JHU,ca
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-13,EK,it
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,EK,es
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-13,EK,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,EK,nl
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-13,,jp
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NF,1,4,C am,2025-10-13,DM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NF,1,4,C am,2025-10-13,DM,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,JHU,newegg
2025-10-15 00:00:00,NF,1,4,C am,2025-10-13,DM,fr
2025-10-15 00:00:00,NF,1,4,C am,2025-10-13,DM,it
2025-10-15 00:00:00,NF,1,4,C am,2025-10-13,DM,nl
2025-10-15 00:00:00,NF,1,4,C am,2025-10-13,DM,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,au
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,au
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,au
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,au
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,au
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,au
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,au
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,au
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,au
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,be
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
