Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com,15
2025-10-15,NH,1,1,Kontrolle,2025-10-15,SM,se,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NH,1,5,Reopen C2,2025-10-15,SM,pl,15
2025-10-15,NT,1,1,Kontrolle,2025-10-15,JHU,pl,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NT,1,1,Kontrolle,2025-10-15,JHU,ca,15
2025-10-15,NT,1,1,Kontrolle,2025-10-15,JHU,com,15
2025-10-15,NT,1,1,Kontrolle,2025-10-15,JHU,com.mx,15
2025-10-15,NT,1,1,Kontrolle,2025-10-15,JHU,de,15
2025-10-15,NT,1,1,Kontrolle,2025-10-15,JHU,es,15
2025-10-15,NT,1,1,Kontrolle,2025-10-15,JHU,sg,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NH,1,5,Reopen C2,2025-10-15,SM,be,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,EK,be,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,EK,be,15
2025-10-15,NF,1,5,Reopen C2,2025-10-15,EK,co.uk,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NH,1,5,Reopen C2,2025-10-15,SM,fr,15
2025-10-15,NH,1,5,Reopen C2,2025-10-15,SM,it,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,DM,de,15
2025-10-15,NF,1,4,C am,2025-10-15,EK,it,15
2025-10-15,NV,1,1,Kontrolle,2025-10-15,JHU,it,15
2025-10-15,NV,1,1,Kontrolle,2025-10-15,JHU,ca,15
2025-10-15,NF,1,5,Reopen C2,2025-10-15,EK,it,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,EK,es,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NF,1,5,Reopen C2,2025-10-15,EK,fr,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,EK,nl,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NV,1,1,Kontrolle,2025-10-15,,jp,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NF,1,4,C am,2025-10-15,DM,co.uk,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NF,1,4,C am,2025-10-15,DM,es,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,JHU,newegg,15
2025-10-15,NF,1,4,C am,2025-10-15,DM,fr,15
2025-10-15,NF,1,4,C am,2025-10-15,DM,it,15
2025-10-15,NF,1,4,C am,2025-10-15,DM,nl,15
2025-10-15,NF,1,4,C am,2025-10-15,DM,pl,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,au,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,au,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,au,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,au,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,au,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,au,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,au,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,au,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,au,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,au,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,ca,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,ca,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,ca,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,be,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,co.uk,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,se,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,com.mx,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,se,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,it,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,sg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,es,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,fr,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,pl,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,se,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,pl,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,au,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,es,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,de,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,fr,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,fr,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,sg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,au,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,it,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,sg,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,co.uk,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,de,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,es,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,sg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,co.uk,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,de,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,au,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,it,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,es,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,it,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,es,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,au,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,de,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,sg,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,es,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,fr,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,fr,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,pl,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,it,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,au,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,co.uk,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,it,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,sg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,pl,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,sg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,pl,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,fr,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,au,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,co.uk,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,au,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,co.uk,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,au,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,co.uk,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,au,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,fr,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,it,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,it,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,it,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NA,1,2,BE am,2025-10-15,LK,ca,15
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,tr,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,pl,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,au,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,ca,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,com,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,com.mx,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,co.uk,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,de,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,es,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,fr,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,it,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,nl,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,sg,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,se,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,tr,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,pl,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,au,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,be,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,ca,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,com,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,com.mx,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,co.uk,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,de,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,es,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,fr,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,it,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,nl,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,sg,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,se,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,tr,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,pl,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,au,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,ca,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,com,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,com.mx,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,co.uk,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,de,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,es,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,fr,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,it,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,se,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,tr,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,au,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,be,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,ca,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,com,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,com.mx,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,co.uk,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,de,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,es,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,it,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,nl,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,sg,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,se,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,tr,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,pl,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,au,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,be,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,co.uk,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,it,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,nl,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,se,14
2025-10-15,NT,1,1,Kontrolle,2025-10-15,HI,pl,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,be,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,au,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,fr,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,it,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,ca,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,com,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,com.mx,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,co.uk,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,de,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,es,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,it,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,nl,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,se,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,tr,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,pl,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,de,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,sg,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,com,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,be,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,de,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,co.uk,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,sg,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,be,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,au,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,com.mx,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,de,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,ca,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,com,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,com.mx,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,co.uk,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,de,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,es,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,fr,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,it,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,jp,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,nl,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,sg,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,se,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,tr,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,pl,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,es,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,fr,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,au,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,ca,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,com,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,com.mx,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,de,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,it,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,sg,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,se,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,tr,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,be,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,com.mx,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,sg,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,au,14
2025-10-15,NM,1,1,Kontrolle,2025-10-15,HI,de,14
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,es,49
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,nl,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,se,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,pl,49
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,com.mx,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,es,40
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,fr,26
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,nl,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,se,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,pl,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,be,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,be,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,ca,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,ca,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,co.uk,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,de,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,es,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,fr,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,se,26
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,pl,26
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,es,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,fr,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,fr,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,nl,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,it,49
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,es,49
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,nl,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,se,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,pl,49
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,com.mx,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,es,40
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,fr,26
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,nl,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,se,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,pl,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,be,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,be,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,ca,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,ca,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,co.uk,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,de,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,es,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,fr,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,se,26
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,pl,26
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,es,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,fr,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,fr,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,nl,22
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,it,49
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,nl,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,se,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,com,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,LK,es,8
2025-10-15,NH,1,1,Kontrolle,2025-10-15,LK,es,8
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,com.mx,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,SM,se,11
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,com.mx,12
2025-10-15,NH,1,1,Kontrolle,2025-10-15,SM,nl,11
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,es,12
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,fr,12
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,nl,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,se,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,pl,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,be,13
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,it,13
