Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-28,SM
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-04-28,LK
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-04-09,HI
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-04-28,LK
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,com,2,BE am,2025-04-11,LK
2025-07-23 10:54:10,NF,com,3,K am,2025-04-28,LK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-04-28,LK
2025-07-23 10:54:10,NF,com,2,BE am,2025-04-11,LK
2025-07-23 10:54:10,NF,com,3,K am,2025-04-28,LK
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-04-28,LK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,com,3,K am,2025-04-28,LK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-28,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-28,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-04-28,LK
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-04-28,LK
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-28,SM
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-28,SM
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-28,SM
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-28,SM
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-28,SM
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-28,SM
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-28,SM
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,,es,3,K am,2025-04-01,HI
2025-07-23 10:54:10,,es,4,C am,2025-04-15,EK
2025-07-23 10:54:10,,es,5,Reopen C2 am,2025-04-29,JHU
2025-07-23 10:54:10,,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,,it,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,,it,3,K am,2025-04-08,HI
2025-07-23 10:54:10,,it,4,C am,2025-04-08,HI
2025-07-23 10:54:10,,it,5,Reopen C2 am,2025-04-29,JHU
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NF,fr,4,C am,2025-04-04,EK
2025-07-23 10:54:10,NF,fr,5,Reopen C2 am,2025-04-29,JHU
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NF,sg,5,Reopen C2 am,2025-04-29,JHU
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-29,EK
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-04-29,JHU
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-29,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-29,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-29,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NF,tr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-04-10,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-04-11,LK
2025-07-23 10:54:10,NF,com,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NF,tr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NF,se,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NF,tr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-04-29,EK
2025-07-23 10:54:10,NF,be,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-03,LK
2025-07-23 10:54:10,NF,nl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,2,BE am,2025-04-04,LK
2025-07-23 10:54:10,NF,se,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-04,LK
2025-07-23 10:54:10,NF,pl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,ca,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,com,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,fr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-03,LK
2025-07-23 10:54:10,NF,nl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,sg,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NF,tr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,be,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-03,LK
2025-07-23 10:54:10,NF,nl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,se,2,BE am,2025-04-04,LK
2025-07-23 10:54:10,NF,se,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NF,tr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-04,LK
2025-07-23 10:54:10,NF,pl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,be,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-03,LK
2025-07-23 10:54:10,NF,nl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-04,LK
2025-07-23 10:54:10,NF,pl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-03,LK
2025-07-23 10:54:10,NF,nl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NF,tr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,com,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,com,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,com,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NF,be,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-04-09,HI
2025-07-23 10:54:10,NF,ca,2,BE am,2025-04-11,LK
2025-07-23 10:54:10,NF,ca,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,com,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-04-09,HI
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-04-09,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,fr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-03,LK
2025-07-23 10:54:10,NF,nl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,se,2,BE am,2025-04-04,LK
2025-07-23 10:54:10,NF,se,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NF,tr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-04,LK
2025-07-23 10:54:10,NF,pl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,au,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,be,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,ca,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,fr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-03,LK
2025-07-23 10:54:10,NF,nl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,sg,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NF,tr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,ca,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-03,LK
2025-07-23 10:54:10,NF,nl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,sg,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,se,2,BE am,2025-04-04,LK
2025-07-23 10:54:10,NF,se,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NF,tr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-04,LK
2025-07-23 10:54:10,NF,pl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,ca,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-29,EK
2025-07-23 10:54:10,NF,de,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,au,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,be,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,ca,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,com,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-29,EK
2025-07-23 10:54:10,NF,de,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,es,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,fr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-03,LK
2025-07-23 10:54:10,NF,nl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,se,2,BE am,2025-04-04,LK
2025-07-23 10:54:10,NF,se,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NF,tr,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-04,LK
2025-07-23 10:54:10,NF,pl,3,K am,2025-04-29,EK
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-29,SM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-29,SM
