Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:36:41,NF,be,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,com.mx,1,Kontrolle,2025-05-15,DM
2025-07-23 10:36:41,NF,jp,1,Kontrolle,2025-05-22,HI
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-05-27,EK
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-05-15,DM
2025-07-23 10:36:41,NF,nl,3,K am,2025-05-28,EK
2025-07-23 10:36:41,NF,sg,1,Kontrolle,2025-05-19,EK
2025-07-23 10:36:41,NF,au,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-05-15,DM
2025-07-23 10:36:41,NF,fr,3,K am,2025-05-28,EK
2025-07-23 10:36:41,NF,se,3,K am,2025-05-28,EK
2025-07-23 10:36:41,NF,be,1,Kontrolle,2025-05-15,DM
2025-07-23 10:36:41,NF,es,3,K am,2025-05-28,EK
2025-07-23 10:36:41,NF,sg,3,K am,2025-05-28,EK
2025-07-23 10:36:41,NF,de,3,K am,2025-05-28,EK
2025-07-23 10:36:41,NF,se,2,BE am,2025-05-16,JHU
2025-07-23 10:36:41,NF,se,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,pl,2,BE am,2025-05-16,JHU
2025-07-23 10:36:41,NF,pl,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,ca,3,K am,2025-05-28,EK
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-05-19,EK
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-05-28,EK
2025-07-23 10:36:41,NF,it,3,K am,2025-05-28,EK
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-05-28,EK
2025-07-23 10:36:41,NF,it,1,Kontrolle,2025-05-28,EK
2025-07-23 10:36:41,NF,sg,1,Kontrolle,2025-05-28,EK
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-05-16,DM
2025-07-23 10:36:41,NF,com.mx,3,K am,2025-05-16,DM
2025-07-23 10:36:41,NF,it,1,Kontrolle,2025-05-16,DM
2025-07-23 10:36:41,NF,au,1,Kontrolle,2025-05-16,DM
2025-07-23 10:36:41,NF,ca,1,Kontrolle,2025-05-16,DM
2025-07-23 10:36:41,NF,com,2,BE am,2025-05-21,JHU
2025-07-23 10:36:41,NF,com.mx,1,Kontrolle,2025-05-16,DM
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-05-16,DM
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-05-16,DM
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-05-16,DM
2025-07-23 10:36:41,NF,co.uk,2,BE am,2025-05-16,LK
2025-07-23 10:36:41,NF,co.uk,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,it,1,Kontrolle,2025-05-19,EK
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-05-16,DM
2025-07-23 10:36:41,NF,sg,1,Kontrolle,2025-05-16,DM
2025-07-23 10:36:41,NF,be,3,K am,2025-05-16,DM
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-05-21,JHU
2025-07-23 10:36:41,NF,com.mx,1,Kontrolle,2025-05-28,EK
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-05-28,EK
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-05-28,EK
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-05-28,EK
2025-07-23 10:36:41,NF,se,3,K am,2025-05-16,DM
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-05-28,EK
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-05-16,DM
2025-07-23 10:36:41,NF,ca,2,BE am,2025-05-16,JHU
2025-07-23 10:36:41,NF,ca,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,au,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,nl,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,sg,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NF,com,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NF,co.uk,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NF,de,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NF,it,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NF,nl,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-05-20,EK
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-05-20,EK
2025-07-23 10:36:41,NF,co.uk,3,K am,2025-05-28,EK
2025-07-23 10:36:41,NF,tr,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NF,ca,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NF,es,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NF,se,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NF,pl,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NM,be,2,BE am,2025-05-22,SM
2025-07-23 10:36:41,NM,com,2,BE am,2025-05-22,SM
2025-07-23 10:36:41,NM,be,1,Kontrolle,2025-05-22,SM
2025-07-23 10:36:41,NM,co.uk,2,BE am,2025-05-22,SM
2025-07-23 10:36:41,NM,ca,2,BE am,2025-05-22,SM
2025-07-23 10:36:41,NM,com,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:36:41,NM,co.uk,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:36:41,NM,de,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:36:41,NM,es,1,Kontrolle,2025-05-22,JHU
2025-07-23 10:36:41,NM,es,2,BE am,2025-05-22,JHU
2025-07-23 10:36:41,NM,fr,1,Kontrolle,2025-05-22,JHU
2025-07-23 10:36:41,NM,fr,2,BE am,2025-05-22,JHU
2025-07-23 10:36:41,NH,fr,4,C am,2025-05-30,EK
