Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,nl,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,nl,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,it,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,it,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,jp,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,com,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,com,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,nl,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,nl,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,sg,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,sg,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,co.uk,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,co.uk,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,it,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,it,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,co.uk,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,co.uk,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NH,se,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NH,sg,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,fr,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,fr,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,fr,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,fr,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NH,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,tr,2,BE am,2025-09-05,JHU
2025-09-14 16:35:03,NH,tr,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,ca,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,ca,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,jp,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,nl,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,nl,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,se,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,se,2,BE am,2025-09-05,JHU
2025-09-14 16:35:03,NH,se,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,tr,2,BE am,2025-09-05,JHU
2025-09-14 16:35:03,NH,tr,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,pl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,pl,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,pl,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,it,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,it,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,ca,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,ca,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,jp,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,jp,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,au,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,au,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,de,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,de,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,es,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,es,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,nl,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,nl,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,au,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NH,be,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,be,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,be,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,es,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,es,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NH,it,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 16:35:03,NH,jp,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,com.mx,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,fr,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,ca,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-09-03,HI
2025-09-14 16:35:03,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,com.mx,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,co.uk,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,co.uk,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,de,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,de,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,fr,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,fr,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NF,jp,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,es,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,es,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,de,2,BE am,2025-09-03,HI
2025-09-14 16:35:03,NF,de,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NF,de,2,BE am,2025-09-03,HI
2025-09-14 16:35:03,NF,de,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,com.mx,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,es,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,es,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,fr,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,fr,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,au,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,au,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,com.mx,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,de,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,de,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,ca,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,co.uk,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,co.uk,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,es,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,fr,3,K am,2025-09-09,HI
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-03,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-03,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-09,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NH,de,1,Kontrolle,2025-09-09,JHU
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,jp,1,Kontrolle,2025-09-10,JHU
2025-09-14 16:35:03,NA,jp,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,jp,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,it,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,it,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,nl,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,nl,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,se,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,se,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,pl,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,pl,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,jp,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-10,JHU
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,ca,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,com,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,com,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,ca,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
